Instrument,Date,Price_Close,Volume,HistVol_30D
MSFT.O,2024-02-14,409.49,20401190,
MSFT.O,2024-02-15,406.56,21825525,
MSFT.O,2024-02-16,404.06,22296495,
MSFT.O,2024-02-20,402.79,24307915,
MSFT.O,2024-02-21,402.18,18631072,
MSFT.O,2024-02-22,411.65,27009869,
MSFT.O,2024-02-23,410.34,16295879,
MSFT.O,2024-02-26,407.54,16193505,
MSFT.O,2024-02-27,407.48,14835827,
MSFT.O,2024-02-28,407.72,13183125,
MSFT.O,2024-02-29,413.64,31947263,
MSFT.O,2024-03-01,415.5,17823445,
MSFT.O,2024-03-04,414.92,17595956,
MSFT.O,2024-03-05,402.65,26919177,
MSFT.O,2024-03-06,402.09,22344149,
MSFT.O,2024-03-07,409.14,18718479,
MSFT.O,2024-03-08,406.22,18002186,
MSFT.O,2024-03-11,404.52,16120752,
MSFT.O,2024-03-12,415.28,22457003,
MSFT.O,2024-03-13,415.1,17115931,
MSFT.O,2024-03-14,425.22,34157299,
MSFT.O,2024-03-15,416.42,45079903,
MSFT.O,2024-03-18,417.32,20105977,
MSFT.O,2024-03-19,421.41,19837915,
MSFT.O,2024-03-20,425.23,17860085,
MSFT.O,2024-03-21,429.37,21296222,
MSFT.O,2024-03-22,428.74,17648473,
MSFT.O,2024-03-25,422.86,18060450,
MSFT.O,2024-03-26,421.65,16725647,
MSFT.O,2024-03-27,421.43,16704978,
MSFT.O,2024-03-28,420.72,21871161,
MSFT.O,2024-04-01,424.57,16315961,
MSFT.O,2024-04-02,421.44,17911992,
MSFT.O,2024-04-03,420.45,16502264,
MSFT.O,2024-04-04,417.88,19370875,
MSFT.O,2024-04-05,425.52,16554761,
MSFT.O,2024-04-08,424.59,14272387,
MSFT.O,2024-04-09,426.28,12512289,
MSFT.O,2024-04-10,423.26,16216581,
MSFT.O,2024-04-11,427.93,17966423,
MSFT.O,2024-04-12,421.9,19253750,
MSFT.O,2024-04-15,413.64,20273538,
MSFT.O,2024-04-16,414.58,16765616,
MSFT.O,2024-04-17,411.84,15855485,
MSFT.O,2024-04-18,404.27,21029917,
MSFT.O,2024-04-19,399.12,30565789,
MSFT.O,2024-04-22,400.96,20286875,
MSFT.O,2024-04-23,407.57,15734501,
MSFT.O,2024-04-24,409.06,15065330,
MSFT.O,2024-04-25,399.04,40586450,
MSFT.O,2024-04-26,406.32,29694654,
MSFT.O,2024-04-29,402.25,19582091,
MSFT.O,2024-04-30,389.33,28781374,
MSFT.O,2024-05-01,394.94,23562481,
MSFT.O,2024-05-02,397.84,17709364,
MSFT.O,2024-05-03,406.66,17446724,
MSFT.O,2024-05-06,413.54,16996639,
MSFT.O,2024-05-07,409.34,20018228,
MSFT.O,2024-05-08,410.54,11792308,
MSFT.O,2024-05-09,412.32,14689727,
MSFT.O,2024-05-10,414.74,13402281,
MSFT.O,2024-05-13,413.72,15440226,
MSFT.O,2024-05-14,416.56,15109306,
MSFT.O,2024-05-15,423.08,22239533,
MSFT.O,2024-05-16,420.99,17530050,
MSFT.O,2024-05-17,420.21,15352239,
MSFT.O,2024-05-20,425.34,16272137,
MSFT.O,2024-05-21,429.04,21453255,
MSFT.O,2024-05-22,430.52,18073698,
MSFT.O,2024-05-23,427.0,17211689,
MSFT.O,2024-05-24,430.16,11855285,
MSFT.O,2024-05-28,430.32,15718024,
MSFT.O,2024-05-29,429.17,15517130,
MSFT.O,2024-05-30,414.67,28424847,
MSFT.O,2024-05-31,415.13,47995250,
MSFT.O,2024-06-03,413.52,17484675,
MSFT.O,2024-06-04,416.07,14348917,
MSFT.O,2024-06-05,424.01,16988038,
MSFT.O,2024-06-06,424.52,14861251,
MSFT.O,2024-06-07,423.85,13621650,
MSFT.O,2024-06-10,427.87,14003034,
MSFT.O,2024-06-11,432.68,14551101,
MSFT.O,2024-06-12,441.06,22366233,
MSFT.O,2024-06-13,441.58,15960565,
MSFT.O,2024-06-14,442.57,13581985,
MSFT.O,2024-06-17,448.37,20790030,
MSFT.O,2024-06-18,446.34,17112504,
MSFT.O,2024-06-20,445.7,19877378,
MSFT.O,2024-06-21,449.78,34486172,
MSFT.O,2024-06-24,447.67,15913719,
MSFT.O,2024-06-25,450.95,16747529,
MSFT.O,2024-06-26,452.16,16507030,
MSFT.O,2024-06-27,452.85,14806324,
MSFT.O,2024-06-28,446.95,28362271,
MSFT.O,2024-07-01,456.73,17662818,
MSFT.O,2024-07-02,459.28,13979779,
MSFT.O,2024-07-03,460.77,9932830,
MSFT.O,2024-07-05,467.56,16000290,
MSFT.O,2024-07-08,466.24,12962321,
MSFT.O,2024-07-09,459.54,17228507,
MSFT.O,2024-07-10,466.25,18196100,
MSFT.O,2024-07-11,454.7,23111175,
MSFT.O,2024-07-12,453.55,16324274,
MSFT.O,2024-07-15,453.96,14429447,
MSFT.O,2024-07-16,449.52,17175679,
MSFT.O,2024-07-17,443.52,21754021,
MSFT.O,2024-07-18,440.37,20794822,
MSFT.O,2024-07-19,437.11,20940417,
MSFT.O,2024-07-22,442.94,15808755,
MSFT.O,2024-07-23,444.85,13107050,
MSFT.O,2024-07-24,428.9,26805800,
MSFT.O,2024-07-25,418.4,29943795,
MSFT.O,2024-07-26,425.27,23583839,
MSFT.O,2024-07-29,426.73,15125836,
MSFT.O,2024-07-30,422.92,32687578,
MSFT.O,2024-07-31,418.35,42891366,
MSFT.O,2024-08-01,417.11,30296400,
MSFT.O,2024-08-02,408.49,29437900,
MSFT.O,2024-08-05,395.15,40709238,
MSFT.O,2024-08-06,399.61,24946525,
MSFT.O,2024-08-07,398.43,20650906,
MSFT.O,2024-08-08,402.69,20203030,
MSFT.O,2024-08-09,406.02,19276666,
MSFT.O,2024-08-12,406.81,16762883,
MSFT.O,2024-08-13,414.01,19414271,
MSFT.O,2024-08-14,416.86,18266980,
MSFT.O,2024-08-15,421.03,20752144,
MSFT.O,2024-08-16,418.47,22775593,
MSFT.O,2024-08-19,421.53,15233957,
MSFT.O,2024-08-20,424.8,16387581,
MSFT.O,2024-08-21,424.14,16067298,
MSFT.O,2024-08-22,415.55,19361901,
MSFT.O,2024-08-23,416.79,18493784,
MSFT.O,2024-08-26,413.49,13152830,
MSFT.O,2024-08-27,413.84,13492911,
MSFT.O,2024-08-28,410.6,14882660,
MSFT.O,2024-08-29,413.12,17045241,
MSFT.O,2024-08-30,417.14,24308324,
MSFT.O,2024-09-03,409.44,20313603,
MSFT.O,2024-09-04,408.9,15135806,
MSFT.O,2024-09-05,408.39,14195516,
MSFT.O,2024-09-06,401.7,19609526,
MSFT.O,2024-09-09,405.72,15295134,
MSFT.O,2024-09-10,414.2,19594287,
MSFT.O,2024-09-11,423.04,19266923,
MSFT.O,2024-09-12,427.0,17418759,
MSFT.O,2024-09-13,430.59,15874555,
MSFT.O,2024-09-16,431.34,13834697,
MSFT.O,2024-09-17,435.15,18874231,
MSFT.O,2024-09-18,430.81,18898042,
MSFT.O,2024-09-19,438.69,21706559,
MSFT.O,2024-09-20,435.27,55167106,
MSFT.O,2024-09-23,433.51,15128891,
MSFT.O,2024-09-24,429.17,17015754,
MSFT.O,2024-09-25,432.11,13396364,
MSFT.O,2024-09-26,431.31,14492044,
MSFT.O,2024-09-27,428.02,14896131,
MSFT.O,2024-09-30,430.3,16854606,
MSFT.O,2024-10-01,420.69,19092945,
MSFT.O,2024-10-02,417.13,16582257,
MSFT.O,2024-10-03,416.54,13686421,
MSFT.O,2024-10-04,416.06,19190913,
MSFT.O,2024-10-07,409.54,20919761,
MSFT.O,2024-10-08,414.71,19229261,
MSFT.O,2024-10-09,417.46,14974257,
MSFT.O,2024-10-10,415.84,13848376,
MSFT.O,2024-10-11,416.32,14144944,
MSFT.O,2024-10-14,419.14,16653086,
MSFT.O,2024-10-15,418.74,18900201,
MSFT.O,2024-10-16,416.12,15508932,
MSFT.O,2024-10-17,416.72,14820004,
MSFT.O,2024-10-18,418.16,17145317,
MSFT.O,2024-10-21,418.78,14206115,
MSFT.O,2024-10-22,427.51,25482197,
MSFT.O,2024-10-23,424.6,19654379,
MSFT.O,2024-10-24,424.73,13581631,
MSFT.O,2024-10-25,428.15,16899064,
MSFT.O,2024-10-28,426.59,14882444,
MSFT.O,2024-10-29,431.95,17644080,
MSFT.O,2024-10-30,432.53,29749149,
MSFT.O,2024-10-31,406.35,53970981,
MSFT.O,2024-11-01,410.37,24230442,
MSFT.O,2024-11-04,408.46,19672286,
MSFT.O,2024-11-05,411.46,17626011,
MSFT.O,2024-11-06,420.18,26681842,
MSFT.O,2024-11-07,425.43,19901782,
MSFT.O,2024-11-08,422.54,16891414,
MSFT.O,2024-11-11,418.01,24503321,
MSFT.O,2024-11-12,423.03,19401204,
MSFT.O,2024-11-13,425.2,21502185,
MSFT.O,2024-11-14,426.89,30246881,
MSFT.O,2024-11-15,415.0,28247644,
MSFT.O,2024-11-18,415.76,24742013,
MSFT.O,2024-11-19,417.79,18133529,
MSFT.O,2024-11-20,415.49,19191655,
MSFT.O,2024-11-21,412.87,20780162,
MSFT.O,2024-11-22,417.0,24814626,
MSFT.O,2024-11-25,418.79,27691090,
MSFT.O,2024-11-26,427.99,23458889,
MSFT.O,2024-11-27,422.99,18332444,
MSFT.O,2024-11-29,423.46,16271921,
MSFT.O,2024-12-02,430.98,20207223,
MSFT.O,2024-12-03,431.2,18301987,
MSFT.O,2024-12-04,437.42,26009429,
MSFT.O,2024-12-05,442.62,21697775,
MSFT.O,2024-12-06,443.57,18821002,
MSFT.O,2024-12-09,446.02,19144388,
MSFT.O,2024-12-10,443.33,18469459,
MSFT.O,2024-12-11,448.99,19200208,
MSFT.O,2024-12-12,449.56,20834779,
MSFT.O,2024-12-13,447.27,20177833,
MSFT.O,2024-12-16,451.59,23598834,
MSFT.O,2024-12-17,454.46,22733494,
MSFT.O,2024-12-18,437.39,24444545,
MSFT.O,2024-12-19,437.03,22963681,
MSFT.O,2024-12-20,436.6,64263694,
MSFT.O,2024-12-23,435.25,19152519,
MSFT.O,2024-12-24,439.33,7164543,
MSFT.O,2024-12-26,438.11,8199927,
MSFT.O,2024-12-27,430.53,18117713,
MSFT.O,2024-12-30,424.83,13158703,
MSFT.O,2024-12-31,421.5,13246509,
MSFT.O,2025-01-02,418.58,16896469,
MSFT.O,2025-01-03,423.35,16662943,
MSFT.O,2025-01-06,427.85,20573648,
MSFT.O,2025-01-07,422.37,18139065,
MSFT.O,2025-01-08,424.56,15054575,
MSFT.O,2025-01-10,418.95,20201132,
MSFT.O,2025-01-13,417.19,17604780,
MSFT.O,2025-01-14,415.67,16935856,
MSFT.O,2025-01-15,426.31,19637838,
MSFT.O,2025-01-16,424.58,15300023,
MSFT.O,2025-01-17,429.03,26197507,
MSFT.O,2025-01-21,428.5,26085703,
MSFT.O,2025-01-22,446.2,27803811,
MSFT.O,2025-01-23,446.71,18389270,
MSFT.O,2025-01-24,444.06,15549453,
MSFT.O,2025-01-27,434.56,35647805,
MSFT.O,2025-01-28,447.2,23491703,
MSFT.O,2025-01-29,442.33,23581370,
MSFT.O,2025-01-30,414.99,54586260,
MSFT.O,2025-01-31,415.06,34223388,
MSFT.O,2025-02-03,410.92,25679149,
MSFT.O,2025-02-04,412.37,20532096,
MSFT.O,2025-02-05,413.29,16336188,
MSFT.O,2025-02-06,415.82,16309755,
MSFT.O,2025-02-07,409.75,22886844,
MSFT.O,2025-02-10,412.22,20817919,
MSFT.O,2025-02-11,411.44,18140592,
MSFT.O,2025-02-12,409.04,19121734,
MSFT.O,2025-02-13,410.54,23891731,
MSFT.O,2025-02-14,408.43,22758464,
MSFT.O,2025-02-18,409.64,21423051,
MSFT.O,2025-02-19,414.77,24114197,
MSFT.O,2025-02-20,416.13,23508728,
MSFT.O,2025-02-21,408.21,27524799,
MSFT.O,2025-02-24,404.0,26443656,
MSFT.O,2025-02-25,397.9,29387402,
MSFT.O,2025-02-26,399.73,19618954,
MSFT.O,2025-02-27,392.53,21127406,
MSFT.O,2025-02-28,396.99,32845658,
MSFT.O,2025-03-03,388.49,23007726,
MSFT.O,2025-03-04,388.61,29342923,
MSFT.O,2025-03-05,401.02,23433132,
MSFT.O,2025-03-06,396.89,23304625,
MSFT.O,2025-03-07,393.31,22034087,
MSFT.O,2025-03-10,380.16,32840134,
MSFT.O,2025-03-11,380.45,30380177,
MSFT.O,2025-03-12,383.27,24253567,
MSFT.O,2025-03-13,378.77,20473017,
MSFT.O,2025-03-14,388.56,19952846,
MSFT.O,2025-03-17,388.7,22474272,
MSFT.O,2025-03-18,383.52,19486850,
MSFT.O,2025-03-19,387.82,19185532,
MSFT.O,2025-03-20,386.84,18470542,
MSFT.O,2025-03-21,391.26,39675928,
MSFT.O,2025-03-24,393.08,21004548,
MSFT.O,2025-03-25,395.16,15774968,
MSFT.O,2025-03-26,389.97,16132906,
MSFT.O,2025-03-27,390.58,13766761,
MSFT.O,2025-03-28,378.8,21632016,
MSFT.O,2025-03-31,375.39,35184676,
MSFT.O,2025-04-01,382.19,19689503,
MSFT.O,2025-04-02,382.14,16092555,
MSFT.O,2025-04-03,373.11,30197997,
MSFT.O,2025-04-04,359.84,49209854,
MSFT.O,2025-04-07,357.86,50424998,
MSFT.O,2025-04-08,354.56,35868918,
MSFT.O,2025-04-09,390.49,50199696,
MSFT.O,2025-04-10,381.35,38024368,
MSFT.O,2025-04-11,388.45,23839220,
MSFT.O,2025-04-14,387.81,19251172,
MSFT.O,2025-04-15,385.73,17199890,
MSFT.O,2025-04-16,371.61,21967826,
MSFT.O,2025-04-17,367.78,21120192,
MSFT.O,2025-04-21,359.12,20807279,
MSFT.O,2025-04-22,366.82,19484993,
MSFT.O,2025-04-23,374.39,20545526,
MSFT.O,2025-04-24,387.3,22232289,
MSFT.O,2025-04-25,391.85,18973165,
MSFT.O,2025-04-28,391.16,16579430,
MSFT.O,2025-04-29,394.04,14973976,
MSFT.O,2025-04-30,395.26,36461075,
MSFT.O,2025-05-01,425.4,58938100,
MSFT.O,2025-05-02,435.28,30757434,
MSFT.O,2025-05-05,436.17,20136053,
MSFT.O,2025-05-06,433.31,15104204,
MSFT.O,2025-05-07,433.35,23307241,
MSFT.O,2025-05-08,438.17,23491330,
MSFT.O,2025-05-09,438.73,15324233,
MSFT.O,2025-05-12,449.26,22821935,
MSFT.O,2025-05-13,449.14,23618819,
MSFT.O,2025-05-14,452.94,19902796,
MSFT.O,2025-05-15,453.13,21992323,
MSFT.O,2025-05-16,454.27,23849781,
MSFT.O,2025-05-19,458.87,21336509,
MSFT.O,2025-05-20,458.17,15441808,
MSFT.O,2025-05-21,452.57,19216906,
MSFT.O,2025-05-22,454.86,18025612,
MSFT.O,2025-05-23,450.18,16883509,
MSFT.O,2025-05-27,460.69,20974293,
MSFT.O,2025-05-28,457.36,17086261,
MSFT.O,2025-05-29,458.68,13982211,
MSFT.O,2025-05-30,460.36,34770475,
MSFT.O,2025-06-02,461.97,16626495,
MSFT.O,2025-06-03,462.97,15743760,
MSFT.O,2025-06-04,463.87,14162688,
MSFT.O,2025-06-05,467.68,20154460,
MSFT.O,2025-06-06,470.38,15285624,
MSFT.O,2025-06-09,472.75,16469932,
MSFT.O,2025-06-10,470.92,15375944,
MSFT.O,2025-06-11,472.62,16399176,
MSFT.O,2025-06-12,478.87,18950582,
MSFT.O,2025-06-13,474.96,16814456,
MSFT.O,2025-06-16,479.14,15626104,
MSFT.O,2025-06-17,478.04,15414128,
MSFT.O,2025-06-18,480.24,17526452,
MSFT.O,2025-06-20,477.4,37576206,
MSFT.O,2025-06-23,486.0,24863952,
MSFT.O,2025-06-24,490.11,22305642,
MSFT.O,2025-06-25,492.27,17495099,
MSFT.O,2025-06-26,497.45,21578853,
MSFT.O,2025-06-27,495.94,34539236,
MSFT.O,2025-06-30,497.41,28368991,
MSFT.O,2025-07-01,492.05,19945375,
MSFT.O,2025-07-02,491.09,16319641,
MSFT.O,2025-07-03,498.84,13984829,
MSFT.O,2025-07-07,497.72,13981605,
MSFT.O,2025-07-08,496.62,11846586,
MSFT.O,2025-07-09,503.51,18659538,
MSFT.O,2025-07-10,501.48,16498740,
MSFT.O,2025-07-11,503.32,16459512,
MSFT.O,2025-07-14,503.02,12058848,
MSFT.O,2025-07-15,505.82,14927202,
MSFT.O,2025-07-16,505.62,15154374,
MSFT.O,2025-07-17,511.7,17503129,
MSFT.O,2025-07-18,510.05,21209666,
MSFT.O,2025-07-21,510.06,14066805,
MSFT.O,2025-07-22,505.27,13868644,
MSFT.O,2025-07-23,505.87,16396585,
MSFT.O,2025-07-24,510.88,16107000,
MSFT.O,2025-07-25,513.71,19125699,
MSFT.O,2025-07-28,512.5,14308027,
MSFT.O,2025-07-29,512.57,16469235,
MSFT.O,2025-07-30,513.24,26380434,
MSFT.O,2025-07-31,533.5,51617326,
MSFT.O,2025-08-01,524.11,28977628,
MSFT.O,2025-08-04,535.64,25349004,
MSFT.O,2025-08-05,527.75,19171569,
MSFT.O,2025-08-06,524.94,21355702,
MSFT.O,2025-08-07,520.84,16079144,
MSFT.O,2025-08-08,522.04,15531009,
MSFT.O,2025-08-11,521.77,20194372,
MSFT.O,2025-08-12,529.24,18688921,
MSFT.O,2025-08-13,520.58,19619160,
MSFT.O,2025-08-14,522.48,20269074,
MSFT.O,2025-08-15,520.17,25213272,
MSFT.O,2025-08-18,517.1,23760583,
MSFT.O,2025-08-19,509.77,21481016,
MSFT.O,2025-08-20,505.72,27723025,
MSFT.O,2025-08-21,504.24,18443254,
MSFT.O,2025-08-22,507.23,24324161,
MSFT.O,2025-08-25,504.26,21638579,
MSFT.O,2025-08-26,502.04,30835709,
MSFT.O,2025-08-27,506.74,17277893,
MSFT.O,2025-08-28,509.64,18015593,
MSFT.O,2025-08-29,506.69,20961569,
MSFT.O,2025-09-02,505.12,18127995,
MSFT.O,2025-09-03,505.35,16345078,
MSFT.O,2025-09-04,507.97,15509486,
MSFT.O,2025-09-05,495.0,31994846,
MSFT.O,2025-09-08,498.2,16771015,
MSFT.O,2025-09-09,498.41,14410542,
MSFT.O,2025-09-10,500.37,21611816,
MSFT.O,2025-09-11,501.01,18881608,
MSFT.O,2025-09-12,509.9,23624884,
MSFT.O,2025-09-15,515.36,17143786,
MSFT.O,2025-09-16,509.04,19711922,
MSFT.O,2025-09-17,510.02,15816585,
MSFT.O,2025-09-18,508.45,18913696,
MSFT.O,2025-09-19,517.93,52474093,
MSFT.O,2025-09-22,514.45,20009314,
MSFT.O,2025-09-23,509.23,19799580,
MSFT.O,2025-09-24,510.15,13533711,
MSFT.O,2025-09-25,507.03,15786468,
MSFT.O,2025-09-26,511.46,16213129,
MSFT.O,2025-09-29,514.6,17617775,
MSFT.O,2025-09-30,517.95,19728229,
MSFT.O,2025-10-01,519.71,22632336,
MSFT.O,2025-10-02,515.74,21222886,
MSFT.O,2025-10-03,517.35,15112321,
MSFT.O,2025-10-06,528.57,21388581,
MSFT.O,2025-10-07,523.98,14615208,
MSFT.O,2025-10-08,524.85,13363447,
MSFT.O,2025-10-09,522.4,18343602,
MSFT.O,2025-10-10,510.96,24133840,
MSFT.O,2025-10-13,514.05,14284238,
MSFT.O,2025-10-14,513.57,14684300,
MSFT.O,2025-10-15,513.43,14694654,
MSFT.O,2025-10-16,511.61,15559565,
MSFT.O,2025-10-17,513.58,19867765,
MSFT.O,2025-10-20,516.79,14665620,
MSFT.O,2025-10-21,517.66,15586204,
MSFT.O,2025-10-22,520.54,18962694,
MSFT.O,2025-10-23,520.56,14023532,
MSFT.O,2025-10-24,523.61,15532360,
MSFT.O,2025-10-27,531.52,18734716,
MSFT.O,2025-10-28,542.07,29986683,
MSFT.O,2025-10-29,541.55,36023004,
MSFT.O,2025-10-30,525.76,41023088,
MSFT.O,2025-10-31,517.81,34006424,
MSFT.O,2025-11-03,517.03,22374742,
MSFT.O,2025-11-04,514.33,20958663,
MSFT.O,2025-11-05,507.16,23024342,
MSFT.O,2025-11-06,497.1,27406496,
MSFT.O,2025-11-07,496.82,24019764,
MSFT.O,2025-11-10,506.0,26101480,
MSFT.O,2025-11-11,508.68,17980020,
MSFT.O,2025-11-12,511.14,26574851,
MSFT.O,2025-11-13,503.29,25273114,
MSFT.O,2025-11-14,510.18,28505746,
MSFT.O,2025-11-17,507.49,19092752,
MSFT.O,2025-11-18,493.79,33815114,
MSFT.O,2025-11-19,487.12,23245314,
MSFT.O,2025-11-20,478.43,26802542,
MSFT.O,2025-11-21,472.12,31769248,
MSFT.O,2025-11-24,474.0,34421046,
MSFT.O,2025-11-25,476.99,28019793,
MSFT.O,2025-11-26,485.5,25709079,
MSFT.O,2025-11-28,492.01,14386730,
MSFT.O,2025-12-01,486.74,23963993,
MSFT.O,2025-12-02,490.0,19562722,
MSFT.O,2025-12-03,477.73,34615102,
MSFT.O,2025-12-04,480.84,22318155,
MSFT.O,2025-12-05,483.16,22608710,
MSFT.O,2025-12-08,491.02,21965900,
MSFT.O,2025-12-09,492.02,14696078,
MSFT.O,2025-12-10,478.56,35756229,
MSFT.O,2025-12-11,483.47,24669180,
MSFT.O,2025-12-12,478.53,21248102,
MSFT.O,2025-12-15,474.82,23727694,
NVDA.O,2023-01-03,14.315,401276579,36.7711680223956
NVDA.O,2023-01-04,14.749,431323599,
NVDA.O,2023-01-05,14.265,389168109,
NVDA.O,2023-01-06,14.859,405043619,
NVDA.O,2023-01-09,15.628,504230559,
NVDA.O,2023-01-10,15.909,384101259,
NVDA.O,2023-01-11,16.001,353284929,
NVDA.O,2023-01-12,16.511,551409059,
NVDA.O,2023-01-13,16.899,447287059,
NVDA.O,2023-01-17,17.702,511102159,
NVDA.O,2023-01-18,17.377,439623549,
NVDA.O,2023-01-19,16.765,452931599,
NVDA.O,2023-01-20,17.839,564967119,
NVDA.O,2023-01-23,19.193,655162589,
NVDA.O,2023-01-24,19.265,496204099,
NVDA.O,2023-01-25,19.323,449537109,
NVDA.O,2023-01-26,19.802,489535419,
NVDA.O,2023-01-27,20.365,542141979,
NVDA.O,2023-01-30,19.162,488611149,
NVDA.O,2023-01-31,19.537,498016579,
NVDA.O,2023-02-01,20.943,660477039,
NVDA.O,2023-02-02,21.709,564275799,
NVDA.O,2023-02-03,21.1,429365949,
NVDA.O,2023-02-06,21.089,452197089,
NVDA.O,2023-02-07,22.173,664149609,
NVDA.O,2023-02-08,22.205,559651219,
NVDA.O,2023-02-09,22.337,523875779,
NVDA.O,2023-02-10,21.265,550736749,
NVDA.O,2023-02-13,21.788,474918619,
NVDA.O,2023-02-14,22.971,675473499,
NVDA.O,2023-02-15,22.764,421188259,
NVDA.O,2023-02-16,22.002,412026279,
NVDA.O,2023-02-17,21.388,465887639,
NVDA.O,2023-02-21,20.655,410014549,
NVDA.O,2023-02-22,20.754,513184319,
NVDA.O,2023-02-23,23.664,1117995409,
NVDA.O,2023-02-24,23.286,589715909,
NVDA.O,2023-02-27,23.501,452993669,
NVDA.O,2023-02-28,23.216,455962799,
NVDA.O,2023-03-01,22.698,460025619,
NVDA.O,2023-03-02,23.314,390074649,
NVDA.O,2023-03-03,23.89,412393299,
NVDA.O,2023-03-06,23.554,437429229,
NVDA.O,2023-03-07,23.288,515153879,
NVDA.O,2023-03-08,24.181,513573389,
NVDA.O,2023-03-09,23.436,501256989,
NVDA.O,2023-03-10,22.965,474865649,
NVDA.O,2023-03-13,22.966,421890319,
NVDA.O,2023-03-14,24.063,474910129,
NVDA.O,2023-03-15,24.228,524485739,
NVDA.O,2023-03-16,25.541,584946259,
NVDA.O,2023-03-17,25.725,848546559,
NVDA.O,2023-03-20,25.9,432747189,
NVDA.O,2023-03-21,26.199,547407759,
NVDA.O,2023-03-22,26.468,797295109,
NVDA.O,2023-03-23,27.191,564888759,
NVDA.O,2023-03-24,26.779,455414069,
NVDA.O,2023-03-27,26.531,361025739,
NVDA.O,2023-03-28,26.41,356103779,
NVDA.O,2023-03-29,26.984,393693869,
NVDA.O,2023-03-30,27.383,364515739,
NVDA.O,2023-03-31,27.777,433932769,
NVDA.O,2023-04-03,27.965,398715599,
NVDA.O,2023-04-04,27.453,368591529,
NVDA.O,2023-04-05,26.881,515014739,
NVDA.O,2023-04-06,27.037,397654339,
NVDA.O,2023-04-10,27.579,395278549,
NVDA.O,2023-04-11,27.169,314378169,
NVDA.O,2023-04-12,26.495,446258949,
NVDA.O,2023-04-13,26.463,353615279,
NVDA.O,2023-04-14,26.758,395660129,
NVDA.O,2023-04-17,27.002,321471299,
NVDA.O,2023-04-18,27.667,604811539,
NVDA.O,2023-04-19,27.931,358660409,
NVDA.O,2023-04-20,27.104,427713259,
NVDA.O,2023-04-21,27.119,345102769,
NVDA.O,2023-04-24,27.042,339281859,
NVDA.O,2023-04-25,26.241,378527159,
NVDA.O,2023-04-26,26.956,406336809,
NVDA.O,2023-04-27,27.226,377161189,
NVDA.O,2023-04-28,27.749,292216139,
NVDA.O,2023-05-01,28.91,570328529,
NVDA.O,2023-05-02,28.21,402729569,
NVDA.O,2023-05-03,27.802,383387399,
NVDA.O,2023-05-04,27.562,321850409,
NVDA.O,2023-05-05,28.68,361494079,
NVDA.O,2023-05-08,29.151,344978899,
NVDA.O,2023-05-09,28.571,314869459,
NVDA.O,2023-05-10,28.885,369349979,
NVDA.O,2023-05-11,28.578,322149029,
NVDA.O,2023-05-12,28.34,274222249,
NVDA.O,2023-05-15,28.953,293925869,
NVDA.O,2023-05-16,29.213,449404939,
NVDA.O,2023-05-17,30.178,432535409,
NVDA.O,2023-05-18,31.678,748725009,
NVDA.O,2023-05-19,31.264,473907649,
NVDA.O,2023-05-22,31.176,371999669,
NVDA.O,2023-05-23,30.688,356253259,
NVDA.O,2023-05-24,30.538,721418509,
NVDA.O,2023-05-25,37.98,1543910669,
NVDA.O,2023-05-26,38.946,714396759,
NVDA.O,2023-05-30,40.111,923401099,
NVDA.O,2023-05-31,37.834,1002580199,
NVDA.O,2023-06-01,39.77,635872949,
NVDA.O,2023-06-02,39.327,482731209,
NVDA.O,2023-06-05,39.171,396093809,
NVDA.O,2023-06-06,38.654,388729139,
NVDA.O,2023-06-07,37.475,511997889,
NVDA.O,2023-06-08,38.51,417772399,
NVDA.O,2023-06-09,38.77,427717469,
NVDA.O,2023-06-12,39.482,389673349,
NVDA.O,2023-06-13,41.022,613208159,
NVDA.O,2023-06-14,42.997,740465019,
NVDA.O,2023-06-15,42.653,568622039,
NVDA.O,2023-06-16,42.692,655709409,
NVDA.O,2023-06-20,43.808,451153109,
NVDA.O,2023-06-21,43.045,551602909,
NVDA.O,2023-06-22,43.025,417737429,
NVDA.O,2023-06-23,42.209,358139839,
NVDA.O,2023-06-26,40.632,594321919,
NVDA.O,2023-06-27,41.876,462174699,
NVDA.O,2023-06-28,41.117,582639269,
NVDA.O,2023-06-29,40.822,380514299,
NVDA.O,2023-06-30,42.302,501147749,
NVDA.O,2023-07-03,42.413,198209189,
NVDA.O,2023-07-05,42.317,323617559,
NVDA.O,2023-07-06,42.103,304138789,
NVDA.O,2023-07-07,42.503,355881469,
NVDA.O,2023-07-10,42.18,353908109,
NVDA.O,2023-07-11,42.405,298244059,
NVDA.O,2023-07-12,43.902,481277019,
NVDA.O,2023-07-13,45.977,478203689,
NVDA.O,2023-07-14,45.469,772075329,
NVDA.O,2023-07-17,46.461,510488219,
NVDA.O,2023-07-18,47.494,570190419,
NVDA.O,2023-07-19,47.077,427501789,
NVDA.O,2023-07-20,45.52,537864509,
NVDA.O,2023-07-21,44.309,963768629,
NVDA.O,2023-07-24,44.612,383099739,
NVDA.O,2023-07-25,45.679,348080909,
NVDA.O,2023-07-26,45.452,364237259,
NVDA.O,2023-07-27,45.9,455975519,
NVDA.O,2023-07-28,46.75,331194239,
NVDA.O,2023-07-31,46.729,251055279,
NVDA.O,2023-08-01,46.507,239275969,
NVDA.O,2023-08-02,44.269,530141569,
