,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2024-07-16,,,6647608.6,,-0.021804413108761023,-0.038583283428864745
2024-07-17,,,7016375.8,,-0.048750670241286875,-0.05141586106595952
2024-07-18,,,6556456.0,,-0.0315152848031669,-0.05815296432543415
2024-07-19,,,6856853.2,,-0.03624738176606768,-0.06512533150825561
2024-07-22,,,7042286.8,,-0.024275266543307694,-0.05265634357087856
2024-07-23,,,6786913.2,,-0.01038885922762045,-0.04857130635640339
2024-07-24,,,7056352.6,,-0.03296356421356428,-0.08268457524168027
2024-07-25,,,7622316.2,,-0.04988986534050921,-0.10514158610659596
2024-07-26,,,7339853.4,,-0.02708700327148783,-0.09044828471212252
2024-07-29,,,7090827.2,,-0.0365963787420418,-0.0873256908204294
2024-07-30,,,8344387.4,,-0.04929751601663479,-0.09547437761998456
2024-07-31,,,9241914.6,,-0.024597808346933925,-0.10524852425357167
2024-08-01,,,9173803.8,,-0.0030831739961758586,-0.10790059029857124
2024-08-02,,,9813438.8,,-0.03945728595950804,-0.12633672683719732
2024-08-05,,,11960063.8,,-0.07400463993625961,-0.15486782445033798
2024-08-06,,,11682274.0,,-0.05511680696112742,-0.14532894174009747
2024-08-07,,,10186375.4,,-0.04761563284331305,-0.14785268200872614
2024-08-08,,,9702750.6,,-0.03457121622593562,-0.13874155188638893
2024-08-09,,,8718604.4,,-0.006046659648951125,-0.13161947129780138
2024-08-12,,,6505535.6,,0.02950778185499181,-0.12992984857558387
2024-08-13,,,6153698.4,,0.03603513425589955,-0.11453075541107027
2024-08-14,,,6148908.4,,0.046256556986170816,-0.10843528103345024
2024-08-15,,,6374129.4,,0.045543718493133545,-0.09951663957566947
2024-08-16,,,6668949.2,,0.030663514112605483,-0.10499187270082977
2024-08-19,,,6749727.2,,0.03618396794572387,-0.0984472581059116
2024-08-20,,,6216471.0,,0.026062172411294382,-0.09145350329369495
2024-08-21,,,6209460.2,,0.01746389675190696,-0.09286508683377537
2024-08-22,,,5995758.2,,-0.01301569959385307,-0.11123706048421589
2024-08-23,,,5922549.2,,-0.004014624704279934,-0.10858499443921632
2024-08-26,,,5688041.6,,-0.019073375560458294,-0.11564291213961841
2024-08-27,,,5547031.6,,-0.02580037664783441,-0.114894345110788
2024-08-28,,,5306969.8,,-0.03192342151176486,-0.12182393703481897
2024-08-29,,,5109314.2,,-0.005847671760317641,-0.11643425442723931
2024-08-30,,,6235101.6,,0.0008397514335756195,-0.1078364274103859
2024-09-02,,,,,0.00882729933009263,
2024-09-03,,,,,-0.010632128358785908,-0.12430490204465738
2024-09-04,,,,,-0.004140282513395155,-0.1254598340319959
2024-09-05,,,,,-0.011449457784663108,-0.12655060313114896
2024-09-06,,,,,-0.03701395215035719,-0.1408589271965096
2024-09-09,,,6497303.6,,-0.0273768998417796,-0.1322611001796561
2024-09-10,,,6403999.4,,0.011625635013677194,-0.11412439045256229
2024-09-11,,,6764070.0,,0.034580582049400954,-0.09521772606724266
2024-09-12,,,7065474.2,,0.04556918631700091,-0.08674822482676026
2024-09-13,,,6647265.2,,0.07191934279312906,-0.07907006587389864
2024-09-16,,,6494761.2,,0.06314699792960643,-0.07746599366926177
2024-09-17,,,6273543.4,,0.050579430226943556,-0.06931730686970661
2024-09-18,,,6133562.4,,0.018367057488653415,-0.0785995380272051
2024-09-19,,,6550780.2,,0.027377049180327795,-0.061746086063820704
2024-09-20,,,11546728.8,,0.010868807914721668,-0.0690606553169647
2024-09-23,,,11762589.2,,0.005030834144758245,-0.07282487809051252
2024-09-24,,,11856800.2,,-0.013742387682408319,-0.0821071092480109
2024-09-25,,,11501774.6,,0.00301757155126392,-0.07581914620583452
2024-09-26,,,10815241.0,,-0.016822813376188184,-0.07753015655744722
2024-09-27,,,5699971.2,,-0.016656328256025033,-0.08456668662845412
2024-09-30,,,5990471.6,,-0.00740467347927376,-0.07969030712635805
2024-10-01,,,5925893.2,,-0.019759069832467335,-0.10024381897510481
2024-10-02,,,6141376.2,,-0.03466709865543505,-0.10785781503978098
2024-10-03,,,5996813.0,,-0.034244510908627124,-0.10911968517409532
2024-10-04,,,6489133.6,,-0.027942619503761423,-0.11014629138506293
2024-10-07,,,6461308.0,,-0.0482454101789449,-0.12409102575070574
2024-10-08,,,6234304.8,,-0.014214742446932438,-0.11303362135340922
2024-10-09,,,6047595.6,,0.0007911202742549861,-0.10715202326974083
2024-10-10,,,6168551.6,,-0.0016805108753061848,-0.11061681923175637
2024-10-11,,,5677855.0,,0.0006249098687689525,-0.10959021302078875
2024-10-14,,,5452290.2,,0.023440933730526803,-0.10355890153135427
2024-10-15,,,5596575.6,,0.009717634009307696,-0.10441440670716051
2024-10-16,,,5689843.2,,-0.0032098883725386607,-0.11001796560869193
2024-10-17,,,5624423.6,,0.0021161985378992387,-0.1087347078449824
2024-10-18,,,6022656.2,,0.004419677171406677,-0.10565488921207966
2024-10-21,,,5805169.4,,-0.0008589015603378547,-0.10432885618957999
2024-10-22,,,6002389.0,,0.02094378373214889,-0.08565745572760719
2024-10-23,,,6198050.8,,0.020378736902816552,-0.09188125588159801
2024-10-24,,,6284738.4,,0.01922153964292561,-0.09160321669946103
2024-10-25,,,5952688.6,,0.023890376889228904,-0.08428864744631714
2024-10-28,,,5966534.0,,0.018649410191508675,-0.08762511763196168
2024-10-29,,,5735510.0,,0.010385721971415851,-0.07616134827615706
2024-10-30,,,6359530.8,,0.01867640131888826,-0.07492086577123802
2024-10-31,,,9009050.8,,-0.043274550891154395,-0.13091367952776112
2024-11-01,,,9449341.2,,-0.04152750204367617,-0.12231585251090771
2024-11-04,,,10160185.0,,-0.042499824187158586,-0.12640088972538288
2024-11-05,,,9888407.0,,-0.04743604583863881,-0.11998460090683549
2024-11-06,,,9920080.0,,-0.028552932744549397,-0.10133458807425788
2024-11-07,,,7700415.6,,0.04695459579180494,-0.09010608264179998
2024-11-08,,,7622971.0,,0.029656163949606462,-0.09628710753700054
2024-11-11,,,7075224.6,,0.023380502374773515,-0.10597570365300713
2024-11-12,,,7557189.8,,0.028119379769600883,-0.09523911369663796
2024-11-13,,,7029369.8,,0.01194726069779617,-0.0905979981178886
2024-11-14,,,7495800.0,,0.0034318219213500534,-0.08698348875010697
2024-11-15,,,8126925.2,,-0.01784446442940313,-0.11241338010094959
2024-11-18,,,9266089.4,,-0.0053826463481735365,-0.11078792026691764
2024-11-19,,,8895713.0,,-0.01238682835732674,-0.10644623149970056
2024-11-20,,,8830898.6,,-0.022836312323612384,-0.1113653862605869
2024-11-21,,,8227829.4,,-0.03284218416922391,-0.1169689451621182
2024-11-22,,,7810861.6,,0.004819277108433662,-0.10813585422191807
2024-11-25,,,7666427.0,,0.007287858379834589,-0.1043074685601848
2024-11-26,,,8096398.2,,0.02441417937241197,-0.08463084951663957
2024-11-27,,,8127095.6,,0.018050975956100057,-0.09532466421421848
2024-11-28,,,,,0.02451134739748584,
2024-11-29,,,,,0.015491606714628237,-0.09431944563264616
2024-12-02,,,,,0.02910766732730008,-0.07823594832748737
2024-12-03,,,,,0.0075001752377390485,-0.07776542048079393
2024-12-04,,,,,0.034114281661504986,-0.06446231499700572
2024-12-05,,,6710013.6,,0.046407716494479834,-0.05334074771152364
2024-12-06,,,7009834.8,,0.04748972748311542,-0.0513089229189837
2024-12-09,,,7187423.0,,0.03489721100747123,-0.046068953717170014
2024-12-10,,,7559445.8,,0.028130797773654903,-0.05182222602446751
2024-12-11,,,7194399.2,,0.026450550957889396,-0.03971682778680807
2024-12-12,,,7178863.4,,0.01567936378835122,-0.03849773291128411
2024-12-13,,,6892485.2,,0.008341411727573966,-0.04339550004277526
2024-12-16,,,7308252.8,,0.012488229227388903,-0.034156044144067144
2024-12-17,,,7732565.8,,0.025105451920691024,-0.028017794507656846
2024-12-18,,,8339673.6,,-0.025835764716363396,-0.06452647788519128
2024-12-19,,,8453412.8,,-0.027871696770175314,-0.065296432543417
2024-12-20,,,12496191.8,,-0.02385583651932832,-0.06621610060740868
2024-12-23,,,11889250.8,,-0.03618326357979573,-0.06910343057575496
2024-12-24,,,10584263.8,,-0.033292258944681574,-0.06037727778253066
2024-12-25,,,,,0.004435400900797859,
2024-12-26,,,,,0.0024712262316088918,-0.06298656856873985
2024-12-27,,,,,-0.013902885936784348,-0.07919839165026954
2024-12-30,,,,,-0.023940264215967844,-0.0913893404055095
2024-12-31,,,,,-0.04058452643798505,-0.09851142099409704
2025-01-01,,,,,-0.04058452643798505,
2025-01-02,,,,,-0.04457784574650203,-0.10475660877748316
2025-01-03,,,,,-0.016677118899960375,-0.09455470955599277
2025-01-06,,,,,0.007108725843278485,-0.08493027632817174
2025-01-07,,,,,0.002064056939501846,-0.09665069723671826
2025-01-08,,,6300946.4,,0.007259786476868424,-0.09196680639917876
2025-01-09,,,,,0.014286396865593298,
2025-01-10,,,,,-0.010393291602692867,-0.10396526648986226
2025-01-13,,,,,-0.02491527404464189,-0.10772948926341008
2025-01-14,,,,,-0.015862869048464567,-0.11098040893147398
2025-01-15,,,,,0.004121914452609676,-0.08822397125502612
2025-01-16,,,6915066.2,,4.710759374404461e-05,-0.09192403114038838
2025-01-17,,,7543915.4,,0.024060150375939893,-0.08240653605954318
2025-01-20,,,,,0.028380354275030495,
2025-01-21,,,,,0.030865831067914407,-0.0835400804174865
2025-01-22,,,,,0.046656189158124306,-0.04568397638805721
2025-01-23,,,,,0.052122097131282574,-0.044593207288904146
2025-01-24,,,,,0.035032515208726744,-0.0502609290786209
2025-01-27,,,8669290.4,,0.012889541523902759,-0.07057917700402083
2025-01-28,,,8166540.6,,0.043640606767794576,-0.04354521344854134
2025-01-29,,,7876916.2,,-0.008673240699238027,-0.05396098896398327
2025-01-30,,,9760962.4,,-0.07100803653376908,-0.11243476773034478
2025-01-31,,,10985802.0,,-0.06530649011394851,-0.11228505432457869
2025-02-03,,,10317671.6,,-0.05439985272459491,-0.121139532894174
2025-02-04,,,10147758.4,,-0.07788461538461533,-0.11803832663187608
2025-02-05,,,9606781.0,,-0.06565234101236628,-0.11607066472752159
2025-02-06,,,7667977.2,,0.002000048193932402,-0.11065959449054674
2025-02-07,,,6818570.4,,-0.012793331084662518,-0.12364188553340749
2025-02-10,,,6130188.4,,0.003163632823907303,-0.11835914107280343
2025-02-11,,,5725012.4,,-0.0022552562019545475,-0.12002737616562587
2025-02-12,,,5746257.0,,-0.01028333615620991,-0.12516040722046362
2025-02-13,,,6244842.6,,-0.012697801933528874,-0.12195226281118998
2025-02-14,,,6278411.6,,-0.0032214765100671006,-0.12646505261356833
2025-02-17,,,,,-0.00919411964484984,
2025-02-18,,,,,-0.004374878475597921,-0.12387714945675421
2025-02-19,,,,,0.014008409935458488,-0.11290529557703832
2025-02-20,,,,,0.013616212792906923,-0.10999657797929674
2025-02-21,,,,,-0.000538647993536312,-0.12693558046026188
2025-02-24,,,7808452.2,,-0.010846411869843031,-0.13593977243562327
2025-02-25,,,7838141.2,,-0.028659310614197908,-0.14898622636666958
2025-02-26,,,7554880.0,,-0.03626106034669807,-0.14507229018735557
2025-02-27,,,7496022.4,,-0.056713046403768064,-0.1604713833518694
2025-02-28,,,8685774.4,,-0.027485852869846283,-0.1509325006416289
2025-03-03,,,8472493.0,,-0.03839108910891087,-0.16911198562751306
2025-03-04,,,9004928.0,,-0.023347574767529466,-0.16885533407477116
2025-03-05,,,9670587.8,,0.003227178345382997,-0.1423132859953803
2025-03-06,,,9998563.0,,0.011107431279137936,-0.15114637693558053
2025-03-07,,,8556540.6,,-0.009269754905665173,-0.15880314825904696
2025-03-10,,,9288704.6,,-0.0214419933589024,-0.1869278809136795
2025-03-11,,,9062282.4,,-0.02099791564807907,-0.18630763966122
2025-03-12,,,8799358.8,,-0.04426213156451053,-0.18027632817178552
2025-03-13,,,8427041.6,,-0.045654967371311916,-0.18990076139960654
2025-03-14,,,8437886.0,,-0.01207698761790954,-0.16896227222174698
2025-03-17,,,7919921.8,,0.02246422558922556,-0.1686628454102148
2025-03-18,,,7359544.8,,0.008069391510053814,-0.17974163743690652
2025-03-19,,,7590582.6,,0.011871526600047089,-0.17054495679698867
2025-03-20,,,7877752.6,,0.021305805634025843,-0.17264094447771416
2025-03-21,,,10596041.8,,0.006948733786287908,-0.1631876122850543
2025-03-24,,,10277952.8,,0.011268330331875465,-0.1592950637351357
2025-03-25,,,10053736.0,,0.030350438047559658,-0.15484643682094268
2025-03-26,,,9521358.6,,0.0055438089835491144,-0.16594661647702968
2025-03-27,,,8866520.8,,0.009668079826284703,-0.1646419710839251
2025-03-28,,,6330695.6,,-0.031845831416449366,-0.18983659851142098
2025-03-31,,,7832651.0,,-0.04500356161595609,-0.1971297801351698
2025-04-01,,,8011632.2,,-0.03282214799068739,-0.18258619214646254
2025-04-02,,,7953510.2,,-0.020078467574428882,-0.18269313029343826
2025-04-03,,,9164313.2,,-0.044728352706231655,-0.20200615963726576
2025-04-04,,,10911191.6,,-0.05005279831045417,-0.23038754384464033
2025-04-07,,,11585336.8,,-0.04669810064199886,-0.23462229446488148
2025-04-08,,,12626436.8,,-0.07229388524032543,-0.24168021216528357
2025-04-09,,,15540922.6,,0.02185063065892079,-0.16483445974848143
2025-04-10,,,16011673.6,,0.02208463991852261,-0.18438275301565565
2025-04-11,,,14359232.4,,0.07950755891507333,-0.1691975361450937
2025-04-14,,,11985681.2,,0.08369194657128487,-0.17056634442638374
2025-04-15,,,10673841.8,,0.08791177797833938,-0.17501497134057653
2025-04-16,,,8331820.6,,-0.04834950959051443,-0.2052143040465395
2025-04-17,,,7318536.8,,-0.03558410908614151,-0.21340576610488504
2025-04-18,,,,,-0.053211481529154336,
2025-04-21,,,,,-0.0739795260565741,-0.23192745316109165
2025-04-22,,,,,-0.049023928654758575,-0.21545897852682006
2025-04-23,,,,,0.007480961222787297,-0.19926854307468567
2025-04-24,,,,,0.0530752080047856,-0.1716571135255368
2025-04-25,,,7489598.6,,0.06544673446081917,-0.16192574215073996
2025-04-28,,,7293847.2,,0.08921808866117176,-0.16340148857900583
2025-04-29,,,7053471.4,,0.07420533231557713,-0.15724185131320045
2025-04-30,,,8338042.6,,0.055744010256684184,-0.15463256052699126
2025-05-01,,,9889053.8,,0.09837335398915559,-0.09017024552998554
2025-05-02,,,10372216.8,,0.11083322700012754,-0.06903926768756963
2025-05-05,,,10419847.0,,0.11506800286327845,-0.06713576867140048
2025-05-06,,,10387514.6,,0.0996599330017256,-0.07325263067841559
2025-05-07,,,9631761.0,,0.09636694833780313,-0.07316708016083495
2025-05-08,,,7869577.4,,0.030018805829807427,-0.06285824279236885
2025-05-09,,,6895049.4,,0.0079259327329535,-0.06166053554624007
2025-05-12,,,7364083.8,,0.030011234151821498,-0.03913936179313893
2025-05-13,,,7742816.8,,0.03653273637811272,-0.03939601334588083
2025-05-14,,,7008466.8,,0.045205953617168504,-0.031268714175720747
2025-05-15,,,6838371.8,,0.034141999680489254,-0.03086234921721276
2025-05-16,,,7903138.4,,0.035420418024753264,-0.028424159466164833
2025-05-19,,,7368501.8,,0.021390731425010134,-0.018585849944392163
2025-05-20,,,6925784.6,,0.020105089727033842,-0.020082984002053217
2025-05-21,,,6887849.6,,-0.0008168852386629677,-0.032060056463341646
2025-05-22,,,6630393.2,,0.0038178889060533905,-0.027162289331850387
2025-05-23,,,5955262.2,,-0.009003456094393125,-0.037171699888784326
2025-05-26,,,,,-0.018937825527927332,
2025-05-27,,,,,0.005500141868738595,-0.014693301394473446
2025-05-28,,,,,0.010583998055549548,-0.02181538198306099
2025-05-29,,,,,0.008398188453590194,-0.01899221490290015
2025-05-30,,,,,0.022613176951441716,-0.0153990931645136
2025-06-02,,,8732708.0,,0.026189524190323832,-0.011955684831893132
2025-06-03,,,8181103.0,,0.004949098091992621,-0.009816921892377373
2025-06-04,,,8082173.8,,0.014233863914640432,-0.007892035246813256
2025-06-05,,,8601296.4,,0.019621522630156152,0.0
2025-06-06,,,5571242.0,,0.021765574767573126,0.0
2025-06-09,,,5845577.8,,0.023334848583241197,0.0
2025-06-10,,,5944248.4,,0.017171738989567364,-0.003870967741935405
2025-06-11,,,5978978.6,,0.018863043525125578,-0.0002749867794817895
2025-06-12,,,5834772.6,,0.02392661648990768,0.0
2025-06-13,,,5982419.8,,0.00973680853777803,-0.008165055234197194
2025-06-16,,,5770644.4,,0.013516657852987723,0.0
2025-06-17,,,5820479.0,,0.015119340864690356,-0.002295779939057385
2025-06-18,,,6197951.0,,0.016122889424907916,0.0
2025-06-19,,,,,0.002860901706099872,
2025-06-20,,,,,0.005137274717871065,-0.00591370981176087
2025-06-23,,,,,0.014317318529031287,0.0
2025-06-24,,,,,0.02524893314367005,0.0
2025-06-25,,,,,0.02504997501249373,0.0
2025-06-26,,,9485183.4,,0.03583624854239553,0.0
2025-06-27,,,8723838.6,,0.03883535819019701,-0.0030354809528595483
2025-06-30,,,9338604.6,,0.023477366255144183,-8.041009146642075e-05
2025-07-01,,,9351106.0,,0.003958295076615492,-0.010855362347974573
2025-07-02,,,9333809.2,,-0.0023970585247933274,-0.012785204543170225
2025-07-03,,,8896148.0,,0.002794250678460175,0.0
2025-07-04,,,,,0.005847481550187439,
2025-07-07,,,,,0.0006232283227116664,-0.0022452088846122153
2025-07-08,,,,,0.009287674016868142,-0.004450324753427881
2025-07-09,,,,,0.025290679916105008,0.0
2025-07-10,,,,,0.005292278085157642,-0.004031697483664609
2025-07-11,,,6281655.8,,0.008980835538449305,-0.0003773509960079968
2025-07-14,,,5865510.6,,0.010648557421843563,-0.0009731683581259976
2025-07-15,,,5985567.0,,0.01852523055857591,0.0
2025-07-16,,,5768428.0,,0.004190582113562824,-0.00039539757225892647
2025-07-17,,,5788281.0,,0.020379676158570614,0.0
2025-07-18,,,6034429.0,,0.013371215131526615,-0.0032245456322063104
2025-07-21,,,6244070.0,,0.013995467377042603,-0.003205002931405132
2025-07-22,,,6111521.8,,-0.0010873433237119645,-0.01256595661520421
2025-07-23,,,6166744.6,,0.0004944424666746272,-0.011393394567129178
2025-07-24,,,6063279.4,,-0.0016025014657025105,-0.0016025014657025105
2025-07-25,,,5699193.2,,0.00717576708165879,0.0
2025-07-28,,,5634793.6,,0.004783750931262931,-0.002355414533491751
2025-07-29,,,5875427.2,,0.01444772102044456,-0.0022191508827937856
2025-07-30,,,6280490.2,,0.01456896040484712,-0.0009149130832571961
2025-07-31,,,7939051.0,,0.04427654243658008,0.0
2025-08-01,,,8475791.2,,0.02024488524653978,-0.017600749765698143
2025-08-04,,,9308536.8,,0.04515121951219503,0.0
2025-08-05,,,9268989.0,,0.0296154671557054,-0.01473004256590249
2025-08-06,,,8902736.6,,0.02279635258358681,-0.019976103352998154
2025-08-07,,,7077632.2,,-0.02373008434864099,-0.02763049809573581
2025-08-08,,,6335919.6,,-0.0039495525748413085,-0.025390187439324974
2025-08-11,,,5673456.0,,-0.025894257337017446,-0.025894257337017446
2025-08-12,,,5774600.2,,0.002823306489815325,-0.011948323500858726
2025-08-13,,,5725695.2,,-0.008305711128890891,-0.028115898737958278
2025-08-14,,,5885900.2,,0.0031487596958759134,-0.02456874019864086
2025-08-15,,,6923772.4,,-0.003582100988430037,-0.028881338212232155
2025-08-18,,,7435411.4,,-0.008950303773693324,-0.034612799641550174
2025-08-19,,,7537974.0,,-0.03678860252437466,-0.0482973639011276
2025-08-20,,,7802803.6,,-0.0285450843290177,-0.05585841236651479
2025-08-21,,,7848146.8,,-0.03491042719338544,-0.058621462176088324
2025-08-22,,,7090540.0,,-0.024876482688351742,-0.0530393547905309
2025-08-25,,,6663271.0,,-0.02483078708180242,-0.0585841236651482
2025-08-26,,,8079323.8,,-0.01516370127704647,-0.06272869837950856
2025-08-27,,,7697827.0,,0.0020169263624139067,-0.053954148308565375
2025-08-28,,,7590038.6,,0.010709186101856227,-0.04854006422223878
2025-08-29,,,7645773.0,,-0.001064605800130125,-0.054047494585915845
2025-09-01,,,,,0.004818942608971533,
2025-09-02,,,,,0.006134969325153339,-0.05697856769472032
2025-09-03,,,,,-0.002743024035994801,-0.0565491748189082
2025-09-04,,,,,-0.0032768228553488044,-0.05165782988574408
2025-09-05,,,,,-0.023071305926700703,-0.07587185423045328
2025-09-08,,,6950999.0,,-0.016755807298348135,-0.06989769248002387
2025-09-09,,,6462024.6,,-0.013283972125435528,-0.06950563811515187
2025-09-10,,,6473903.0,,-0.009854556248144908,-0.06584646404301397
2025-09-11,,,6936226.4,,-0.013701596550977468,-0.06465163169292809
2025-09-12,,,6612299.0,,0.030101010101009962,-0.04805466358001642
2025-09-15,,,6641601.6,,0.0344439983942193,-0.03786125009334618
2025-09-16,,,7165396.0,,0.021327822475472047,-0.04966021955044431
2025-09-17,,,7015345.2,,0.019285728560864968,-0.04783063251437536
2025-09-18,,,6778021.8,,0.014850002993952227,-0.05076170562317972
2025-09-19,,,10533598.6,,0.015748185918807556,-0.03306325143753275
2025-09-22,,,10798398.8,,-0.0017657559764048258,-0.03956015234112453
2025-09-23,,,11145262.4,,0.0003732516108754247,-0.04930550369651254
2025-09-24,,,10917520.4,,0.00025489196502093137,-0.04758793219326418
2025-09-25,,,10835372.2,,-0.002792801652079846,-0.05341273989993278
2025-09-26,,,6729015.6,,-0.012492035603266838,-0.045142259726682066
2025-09-29,,,6905992.2,,0.00029157352512387824,-0.03928011350907323
2025-09-30,,,6882445.4,,0.01712389293639416,-0.033025912926592405
2025-10-01,,,7774408.0,,0.018739586396158137,-0.02974012396385628
2025-10-02,,,8135278.4,,0.017178470701930904,-0.03715181838548276
2025-10-03,,,7972014.0,,0.01151605208618478,-0.034146068254797934
2025-10-06,,,8002574.2,,0.02714729887291112,-0.013199163617354848
2025-10-07,,,7391960.4,,0.01164205039096422,-0.02176835187812709
2025-10-08,,,6577195.8,,0.009890131034615335,-0.02014412665222909
2025-10-09,,,6422841.4,,0.012913483538216974,-0.024718094242401678
2025-10-10,,,7255918.4,,-0.012351406204697102,-0.046075722500186655
2025-10-13,,,6630578.0,,-0.027470344514444855,-0.040306922559928404
2025-10-14,,,6614072.8,,-0.019867170502690934,-0.04120304682249265
2025-10-15,,,6590732.0,,-0.02175859769457955,-0.041464416399074056
2025-10-16,,,6404779.8,,-0.020654670750382742,-0.044862220894630656
2025-10-17,,,5827473.4,,0.005127602943479026,-0.041184377567022534
2025-10-20,,,5914130.4,,0.005330220795642493,-0.03519154656112322
2025-10-21,,,5891088.0,,0.007963860817415291,-0.03356732133522522
2025-10-22,,,6006885.4,,0.013848041602555483,-0.028190575759838743
2025-10-23,,,5773671.0,,0.01749379410097518,-0.02815323724889862
2025-10-24,,,5573329.6,,0.01952957669691191,-0.022459114330520502
2025-10-27,,,5797862.4,,0.028502873507614268,-0.00769173325367789
2025-10-28,,,6636942.0,,0.04715450295560819,0.0
2025-10-29,,,7656190.6,,0.040361931840012355,-0.0009592857011089251
2025-10-30,,,9063452.6,,0.009989242354387695,-0.03008836497131373
2025-10-31,,,10215924.2,,-0.01107694658238012,-0.04475436751711048
2025-11-03,,,10385167.6,,-0.027261438892233647,-0.04619329606877354
2025-11-04,,,10056848.4,,-0.05117420259376093,-0.05117420259376093
2025-11-05,,,9416927.8,,-0.06350290831871463,-0.06440127658789463
2025-11-06,,,8903136.8,,-0.054511564211807584,-0.08295976534395932
2025-11-07,,,8315928.0,,-0.04053610397636187,-0.08347630379840254
2025-11-10,,,8267928.6,,-0.021333384909966502,-0.06654122161344489
2025-11-11,,,7802494.4,,-0.010985165166332966,-0.06159721069234603
2025-11-12,,,8099980.4,,0.007847622052212344,-0.05705905141402412
2025-11-13,,,7997029.2,,0.012452222892778142,-0.07154057594037677
2025-11-14,,,7986023.2,,0.02689102693128298,-0.05883004040068629
2025-11-17,,,7923749.2,,0.0029446640316206363,-0.06379249912372953
2025-11-18,,,9418886.0,,-0.02927184084296608,-0.08906598778755515
2025-11-19,,,9227850.6,,-0.04699299604804941,-0.1013706716844689
2025-11-20,,,9449366.4,,-0.04939498102485651,-0.11740181157415097
2025-11-21,,,10282558.4,,-0.0746011211729194,-0.12904237460106638
2025-11-24,,,11641083.4,,-0.06599144810735191,-0.12557418783551944
2025-11-25,,,11144310.0,,-0.03402256019765493,-0.12005829505414434
2025-11-26,,,11333702.6,,-0.0033256692396124166,-0.10435921559946137
2025-11-27,,,,,0.014777501410864646,
2025-11-28,,,,,0.042129119715326624,-0.0923496965336581
2025-12-01,,,,,0.026877637130801713,-0.10207168815835599
2025-12-02,,,,,0.02727520493092106,-0.09605770472448216
2025-12-03,,,,,-0.016004119464469557,-0.1186931577102589
2025-12-04,,,7962178.2,,-0.009598352214212236,-0.11295589130555106
2025-12-05,,,8731595.0,,-0.017987439279689377,-0.10867600125445054
2025-12-08,,,8644639.2,,0.008793195545876653,-0.09417602892615362
2025-12-09,,,8342763.0,,0.004122448979591908,-0.09233124873171372
2025-12-10,,,8253836.6,,0.0017373830406295365,-0.11716199014887385
2025-12-11,,,8248078.2,,0.005469594875634476,-0.10810411939417419
2025-12-12,,,8173490.6,,-0.009582746916135587,-0.11721733355470709
2025-12-13,,,,,-0.025436845749663983,
2025-12-15,,,,,-0.027417584651030502,
